Datum (ANWB),Diesel (B7),E10,E5,Lpg
2026-05-03,0.864,0.772,0.951,0.319
2026-05-04,0.864,0.772,0.951,0.319
2026-05-05,0.866,0.774,0.954,0.32
2026-05-06,0.859,0.767,0.973,0.317
2026-05-07,0.865,0.773,0.956,0.32
2026-05-08,0.866,0.773,0.956,0.32
2026-05-09,0.868,0.775,0.958,0.32
2026-05-10,0.869,0.776,0.958,0.321
2026-05-11,0.869,0.776,0.962,0.321
2026-05-12,0.878,0.784,0.972,0.324
2026-05-13,0.878,0.784,0.973,0.324
2026-05-14,0.876,0.782,0.971,0.323
2026-05-15,0.891,0.795,0.988,0.328
2026-05-16,0.9,0.804,0.998,0.332
2026-05-17,0.9,0.804,0.998,0.332
2026-05-18,0.9,0.804,0.998,0.332
2026-05-19,0.9,0.804,0.998,0.332
2026-05-20,0.9,0.804,0.998,0.332
2026-05-21,0.923,0.822,1.026,0.339
2026-05-22,0.9,0.804,0.998,0.332
2026-05-23,0.9,0.804,0.998,0.332
2026-05-24,0.9,0.804,0.998,0.332
2026-05-25,0.93,0.825,1.019,0.341
2026-05-26,0.9,0.804,0.998,0.332
2026-05-27,0.868,0.775,0.958,0.321
2026-05-28,0.935,0.829,1.059,0.342
2026-05-29,0.934,0.829,1.06,0.342
2026-05-30,0.93,0.825,1.055,0.341
2026-05-31,0.932,0.825,1.055,0.341
2026-06-01,0.932,0.825,1.055,0.341
2026-06-02,0.924,0.818,1.026,0.338
2026-06-03,0.91,0.805,1.011,0.333
2026-06-04,0.905,0.801,1.007,0.331
2026-06-05,0.909,0.805,1.013,0.333
2026-06-06,0.913,0.809,1.017,0.334
2026-06-07,0.915,0.81,1.016,0.335
2026-06-08,0.915,0.81,1.017,0.335
2026-06-09,0.924,0.818,1.026,0.338
2026-06-10,0.937,0.831,1.04,0.343
2026-06-11,0.934,0.828,1.038,0.342
2026-06-12,0.935,0.831,1.042,0.343
2026-06-13,0.929,0.826,1.039,0.341
2026-06-14,0.93,0.826,1.039,0.341
2026-06-15,0.93,0.827,1.038,0.341
2026-06-16,0.93,0.828,1.037,0.341
2026-06-17,0.93,0.829,1.035,0.34
2026-06-18,0.937,0.835,1.044,0.341
2026-06-19,0.942,0.841,1.051,0.343
2026-06-20,0.943,0.843,1.049,0.343
2026-06-21,0.946,0.845,1.063,0.344
2026-06-22,0.947,0.846,1.063,0.344
2026-06-23,0.947,0.846,1.063,0.344
2026-06-24,0.947,0.846,1.063,0.344
2026-06-25,0.937,0.84,1.047,0.341
2026-06-26,0.937,0.84,1.059,0.34
2026-06-27,0.89,0.798,1.007,0.323
2026-06-28,0.895,0.802,1.017,0.325
2026-06-29,0.896,0.802,1.017,0.326
2026-06-30,0.896,0.802,1.017,0.326
2026-07-01,0.9,0.806,1.03,0.328
2026-07-02,0.917,0.821,1.049,0.334
2026-07-03,0.916,0.82,1.048,0.334
2026-07-04,0.919,0.823,1.059,0.335
2026-07-05,0.924,0.829,1.063,0.338
2026-07-06,0.925,0.831,1.069,0.339
2026-07-07,0.926,0.831,1.069,0.339
2026-07-08,0.936,0.84,1.083,0.343
2026-07-09,0.933,0.837,1.096,0.343
2026-07-10,0.939,0.844,1.103,0.346
2026-07-11,0.94,0.845,1.1,0.349
2026-07-12,0.94,0.845,1.1,0.349
2026-07-13,0.94,0.845,1.1,0.349
2026-07-14,0.943,0.848,1.098,0.357
2026-07-15,0.931,0.845,1.087,0.354
2026-07-16,0.927,0.841,1.108,0.353
2026-07-17,0.926,0.841,1.104,0.358
2026-07-18,0.927,0.841,1.105,0.36
