Datum,Diesel (B7),E10,E5,Lpg
2026-06-17,1.954,1.788,1.883,0.796
2026-06-18,1.948,1.788,1.884,0.796
2026-06-19,1.949,1.788,1.884,0.796
2026-06-20,1.876,1.788,1.884,0.796
2026-06-21,1.87,1.788,1.884,0.796
2026-06-22,1.87,1.788,1.884,0.796
2026-06-23,1.87,1.788,1.884,0.796
2026-06-24,1.87,1.788,1.884,0.796
2026-06-25,1.89,1.788,1.884,0.792
2026-06-26,1.89,1.776,1.881,0.792
2026-06-27,1.884,1.776,1.881,0.792
2026-06-28,1.884,1.776,1.881,0.792
2026-06-29,1.884,1.776,1.881,0.792
2026-06-30,1.884,1.776,1.881,0.792
2026-07-01,1.896,1.781,1.885,0.792
2026-07-02,1.925,1.78,1.885,0.792
2026-07-03,1.927,1.817,1.931,0.792
2026-07-04,1.921,1.817,1.932,0.792
2026-07-05,1.922,1.817,1.936,0.792
2026-07-06,1.922,1.817,1.936,0.792
2026-07-07,1.921,1.817,1.936,0.792
2026-07-08,1.921,1.817,1.936,0.792
2026-07-09,1.921,1.817,1.936,0.792
2026-07-10,2.023,1.873,1.99,0.815
2026-07-11,2.032,1.873,1.995,0.815
2026-07-12,2.032,1.873,1.995,0.815
2026-07-13,2.032,1.873,1.995,0.815
2026-07-14,2.013,1.851,1.995,0.795
2026-07-15,2.006,1.851,1.995,0.795
2026-07-16,2.088,1.855,1.995,0.795
2026-07-17,2.096,1.904,2.036,0.812
